f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.12543410062789917,0.010361790657043457,-0.020748847062577624,-0.2303895652294159,-0.014754891395568848,-0.05623416126786651,-0.30735719203948975,-0.021919608116149902,-0.10048165069042625,-0.3840329349040985,-0.018440604209899902,-0.14281698958097877,-0.23777243494987488,-0.2539086639881134,-0.02902597271918239,-0.2989393174648285,-0.3461065739393234,-0.08090538428245964,-0.35714128613471985,-0.3585014045238495,-0.11146820233284416,-0.4044782519340515,-0.3380740135908127,-0.12915372745214881,-0.1962164044380188,-0.2940024137496948,-0.046541332165588756,-0.2846088707447052,-0.14779382944107056,-0.0919535522264141,-0.2384071946144104,-0.03966265916824341,-0.09521721200167121,-0.1955808401107788,-0.045543551445007324,-0.09276368365704002,-0.1440839171409607,-0.2924930453300476,-0.07061575249849739,-0.2328627109527588,-0.13076967000961304,-0.1057438840073246,-0.17923638224601746,-0.05104053020477295,-0.08078304574905815,-0.1417253613471985,-0.06618133187294006,-0.0630442117255825,-0.09317660331726074,-0.2671247124671936,-0.10034533486782493,-0.17058202624320984,-0.14372074604034424,-0.12529672578989448,-0.1350153088569641,-0.08641904592514038,-0.10723079637705268,-0.0999610424041748,-0.09833407402038574,-0.08905952320515098,0.0,0.0,0.0,0.08897067606449127,-0.10943788290023804,-0.011980097974600312,0.1575917750597,-0.21270328760147095,-0.044794804650308606,0.19467733800411224,-0.26692676544189453,-0.08293069084263038,0.15436802804470062,-0.24497002363204956,-0.11981878359890175,0.043263912200927734,-0.4012652635574341,-0.06056509842252922,0.04595181345939636,-0.5177313387393951,-0.10578817804432106,0.04297049343585968,-0.6107261180877686,-0.13896106113767814,0.03408151865005493,-0.6914174556732178,-0.16575120319700432,-0.022133052349090576,-0.36767297983169556,-0.08787469496107292,0.0855579823255539,-0.34917062520980835,-0.14561293949461174,0.11288996040821075,-0.27373725175857544,-0.15830841590738487,0.10298384726047516,-0.2526404857635498,-0.16059145261621666,-0.05931781232357025,-0.29028433561325073,-0.11482237954712105,0.07530809938907623,-0.22385191917419434,-0.1641243391213436,0.0931292325258255,-0.16541677713394165,-0.15227787126875114,0.06985022127628326,-0.17106467485427856,-0.13739827205515098,-0.07335348427295685,-0.19506323337554932,-0.14446324040270042,0.04872916638851166,-0.13970571756362915,-0.17042680014944267,0.06847606599330902,-0.10076916217803955,-0.15455597569322777,0.047002241015434265,-0.10624510049819946,-0.139352782863142,D
0.0,0.0,0.0,-0.11540848016738892,0.01402747631072998,-0.017973188018515884,-0.21454676985740662,-0.009841501712799072,-0.04873793729217368,-0.2880573272705078,-0.0169755220413208,-0.0871588081923278,-0.35903841257095337,-0.016363978385925293,-0.12402733572395164,-0.2234245240688324,-0.2455647587776184,-0.022230526140049278,-0.2834109663963318,-0.3251619338989258,-0.0696373448577674,-0.3404426574707031,-0.33934541046619415,-0.10047587909372169,-0.3858495354652405,-0.3242497146129608,-0.11980787076623756,-0.18481042981147766,-0.2851850092411041,-0.03902697720201331,-0.27110201120376587,-0.14673364162445068,-0.08001024433048087,-0.23032110929489136,-0.040730297565460205,-0.08510308124692756,-0.1887720227241516,-0.04020059108734131,-0.0850007847753318,-0.1341683268547058,-0.2820811867713928,-0.061854822268799126,-0.21675962209701538,-0.12242352962493896,-0.09322105505140144,-0.17069151997566223,-0.04527854919433594,-0.070530125578955,-0.1345340609550476,-0.05450397729873657,-0.05497476243050414,-0.0833292007446289,-0.2529370188713074,-0.09012738772304374,-0.156444251537323,-0.1351785957813263,-0.11389440455110389,-0.12701672315597534,-0.07933396100997925,-0.09775453962953407,-0.0947464108467102,-0.08391201496124268,-0.08146623679073173,0.0,0.0,0.0,0.1008296012878418,-0.10417395830154419,-0.00619613346452752,0.1617467999458313,-0.20111209154129028,-0.040189680781168136,0.19837942719459534,-0.2574723958969116,-0.08314028861741463,0.18008071184158325,-0.2691689133644104,-0.12432118984679619,0.060365915298461914,-0.40851229429244995,-0.051435799475711974,0.06303253769874573,-0.5450524687767029,-0.09808949115495125,0.06335049867630005,-0.6356872916221619,-0.12758560958127418,0.060704201459884644,-0.7105709910392761,-0.14856526735047737,-0.0029186904430389404,-0.3791133165359497,-0.08140009376029411,0.11755546927452087,-0.3832147717475891,-0.1381073344014112,0.14443430304527283,-0.31318962574005127,-0.14782992484788338,0.14105689525604248,-0.28864729404449463,-0.1470858055613462,-0.0353255569934845,-0.3105055093765259,-0.11162917795400062,0.1182880699634552,-0.2383594512939453,-0.16063485028962532,0.120942622423172,-0.16575145721435547,-0.14434907319764534,0.08833044767379761,-0.15761524438858032,-0.12541248383740822,-0.04653984308242798,-0.22354614734649658,-0.14435075702886024,0.08613777160644531,-0.16610032320022583,-0.16638753297547737,0.0926961898803711,-0.11411309242248535,-0.1455555606148664,0.0647747814655304,-0.10984623432159424,-0.12657876792172829,D
0.0,0.0,0.0,-0.05943894386291504,-0.009127885103225708,-0.009878264984109819,-0.10716179013252258,-0.04086980223655701,-0.021440845226862848,-0.14423200488090515,-0.06023475527763367,-0.0359783491697101,-0.17776894569396973,-0.06756249070167542,-0.0481865836884765,-0.1029520034790039,-0.1563381850719452,-0.0016230272706536653,-0.13155996799468994,-0.2032116949558258,-0.02220484638772291,-0.1615493893623352,-0.21189716458320618,-0.03333622427842897,-0.18790847063064575,-0.20500662922859192,-0.03977313848398012,-0.08275479078292847,-0.17177686095237732,-0.008857545686879575,-0.13839316368103027,-0.15590858459472656,-0.027926774939516008,-0.12675416469573975,-0.10227859020233154,-0.028277717774727762,-0.10748568177223206,-0.09706783294677734,-0.024965800588944376,-0.05962449312210083,-0.17098993062973022,-0.02002140717766565,-0.11052414774894714,-0.12242621183395386,-0.035214161744335115,-0.09111666679382324,-0.07703012228012085,-0.024666294699528635,-0.07193809747695923,-0.08071714639663696,-0.016129244362929285,-0.03669315576553345,-0.15724793076515198,-0.03392993869445604,-0.07975202798843384,-0.11189058423042297,-0.04269805761239809,-0.06652909517288208,-0.07802063226699829,-0.03496089415810388,-0.049651920795440674,-0.08091738820075989,-0.02762910189292711,0.0,0.0,0.0,0.049708425998687744,0.0203627347946167,-0.00635054466266638,0.09898331761360168,0.01435205340385437,-0.014511884105843365,0.1329464614391327,0.0073088109493255615,-0.024530228143078148,0.1598653793334961,-0.0039196014404296875,-0.033521026288610756,0.1330830454826355,-0.08308249711990356,-0.014330741865080654,0.17359361052513123,-0.09230309724807739,-0.031068509360295593,0.20360144972801208,-0.0986001193523407,-0.04261988020454055,0.22813144326210022,-0.112582266330719,-0.05155580854926711,0.1183631420135498,-0.1075696051120758,-0.022827912037712395,0.15675795078277588,-0.06587058305740356,-0.045722868209225,0.1376950740814209,-0.018519461154937744,-0.05113964146886474,0.11688700318336487,-0.0024035274982452393,-0.051342613910776436,0.09473147988319397,-0.1134563684463501,-0.03219950190697318,0.12632733583450317,-0.056998372077941895,-0.05479205018792754,0.10805204510688782,-0.017430245876312256,-0.04952601334963447,0.0903872549533844,-0.00818723440170288,-0.04158734894309646,0.06562671065330505,-0.10658934712409973,-0.042506616478306114,0.09231993556022644,-0.055157631635665894,-0.05928296214852935,0.08814769983291626,-0.013868331909179688,-0.05616311720524436,0.07981640100479126,0.004927307367324829,-0.05062583080444938,E
0.0,0.0,0.0,-0.05956476926803589,-0.003156334161758423,-0.010003343482225091,-0.1086195707321167,-0.029740214347839355,-0.02157047602972284,-0.14783763885498047,-0.04213586449623108,-0.0358940961553742,-0.182173490524292,-0.04197755455970764,-0.04863910402795568,-0.10641872882843018,-0.14677277207374573,-0.008051906038730294,-0.13689762353897095,-0.19812971353530884,-0.026307327930538804,-0.16597887873649597,-0.20699110627174377,-0.0368306974663426,-0.19054734706878662,-0.19835247099399567,-0.0433893169059445,-0.0866500735282898,-0.16416943073272705,-0.014738442633955628,-0.14500436186790466,-0.1281421184539795,-0.029837992300002725,-0.14875665307044983,-0.08259686827659607,-0.031111127023308427,-0.1441536545753479,-0.08268627524375916,-0.029673239473908097,-0.06287455558776855,-0.15910673141479492,-0.02412346776267782,-0.10773292183876038,-0.09287935495376587,-0.03416358705302969,-0.0892687439918518,-0.058013349771499634,-0.023838676769941003,-0.07203900814056396,-0.06894645094871521,-0.01685468505760923,-0.04030889272689819,-0.14025267958641052,-0.03639446597239271,-0.0756981372833252,-0.0826616883277893,-0.044410307218043954,-0.06253451108932495,-0.055110812187194824,-0.03654063518783346,-0.04566067457199097,-0.06263473629951477,-0.028554262851088197,0.0,0.0,0.0,0.04168201982975006,0.017211854457855225,-0.010452749486674406,0.08754388988018036,0.01095917820930481,-0.02031750259887133,0.12053261697292328,0.006923884153366089,-0.03059347001801882,0.14874021708965302,-0.0011685490608215332,-0.040023051481355765,0.12393324077129364,-0.0849367082118988,-0.0231552201319829,0.165017232298851,-0.09186708927154541,-0.04242917550693903,0.19647900760173798,-0.10196298360824585,-0.05545853106271181,0.2224188596010208,-0.11900413036346436,-0.06525260983001147,0.10722513496875763,-0.11065128445625305,-0.029911849926818945,0.14416329562664032,-0.0619317889213562,-0.0536958056498662,0.12527500092983246,-0.015056014060974121,-0.05817600740085993,0.10493384301662445,-0.0026130378246307373,-0.05790655342828188,0.08110685646533966,-0.11586615443229675,-0.03763249544392977,0.11201764643192291,-0.05577489733695984,-0.062110871355642416,0.09521137177944183,-0.013710588216781616,-0.05637133521925364,0.07904030382633209,-0.007798522710800171,-0.04810813842307482,0.050647035241127014,-0.10800498723983765,-0.04645503340255175,0.07796947658061981,-0.056170880794525146,-0.06428959993611727,0.07377336919307709,-0.0166967511177063,-0.05983915952931795,0.06425656378269196,-0.004487514495849609,-0.05327595798264895,E
0.0,0.0,0.0,-0.061367928981781006,-0.001512080430984497,-0.01025975349222108,-0.11148372292518616,-0.03156399726867676,-0.021767342862233363,-0.15136706829071045,-0.04547524452209473,-0.03541991527055188,-0.18654954433441162,-0.04337263107299805,-0.04667337651227399,-0.11376169323921204,-0.14990970492362976,-0.008059028935178958,-0.14762452244758606,-0.19506359100341797,-0.024944510709985934,-0.1773597002029419,-0.2028556615114212,-0.03312684262965604,-0.20250281691551208,-0.19574207067489624,-0.03872712741468831,-0.09249907732009888,-0.1688399612903595,-0.014577979621037684,-0.1486148238182068,-0.12216535210609436,-0.028267223787054263,-0.13819587230682373,-0.06926503777503967,-0.026033739027127467,-0.1240430474281311,-0.07257950305938721,-0.022652706530436717,-0.06742900609970093,-0.1624751091003418,-0.02399700174902364,-0.11422184109687805,-0.09439831972122192,-0.032912359040722095,-0.0934944748878479,-0.056963980197906494,-0.01883161107872411,-0.07679778337478638,-0.06962063908576965,-0.010239606190964423,-0.044072866439819336,-0.14174124598503113,-0.03650232071851178,-0.08048981428146362,-0.08297884464263916,-0.04410739655469342,-0.06624138355255127,-0.05607062578201294,-0.03513444254969045,-0.05008256435394287,-0.06609296798706055,-0.026915319663032733,0.0,0.0,0.0,0.04228605329990387,0.017472654581069946,-0.010544707368438822,0.0864478200674057,0.011777758598327637,-0.021780738908177,0.11910377442836761,0.00724831223487854,-0.03374220647228299,0.1479264348745346,-0.0010494589805603027,-0.044978251981859785,0.1216934472322464,-0.08566251397132874,-0.024161940741663557,0.16434992849826813,-0.09140807390213013,-0.04493326910150586,0.19774849712848663,-0.10121020674705505,-0.05911204435241757,0.22513730823993683,-0.11827298998832703,-0.06975564576995907,0.10529361665248871,-0.1109878420829773,-0.031526705551272016,0.1429312378168106,-0.06105637550354004,-0.05728191353691159,0.12443508207798004,-0.01333385705947876,-0.0622303433002287,0.1039079874753952,0.000268787145614624,-0.06192482479227124,0.07953236997127533,-0.11494368314743042,-0.039871646392469984,0.11007438600063324,-0.0530698299407959,-0.06549802638900815,0.09364743530750275,-0.009803831577301025,-0.058984315323954206,0.07710571587085724,-0.0017243027687072754,-0.04985577084434567,0.04966740310192108,-0.10583281517028809,-0.04942451261294423,0.07638092339038849,-0.053050458431243896,-0.06793523051155148,0.07223592698574066,-0.012831926345825195,-0.0632279685915762,0.06291960179805756,0.0017018318176269531,-0.05622614763987599,E
0.0,0.0,0.0,-0.06217879056930542,-0.0027702152729034424,-0.009497779552503971,-0.11152216792106628,-0.03388887643814087,-0.020192270298167614,-0.1492774486541748,-0.04922783374786377,-0.0331395130051817,-0.18397051095962524,-0.04905238747596741,-0.04358150916235104,-0.11321154236793518,-0.15164566040039062,-0.007290633526309875,-0.14685899019241333,-0.19585642218589783,-0.02345315473215237,-0.17661237716674805,-0.2009647786617279,-0.030760676731034664,-0.20103460550308228,-0.19209599494934082,-0.03575525166527882,-0.09175336360931396,-0.17047834396362305,-0.013821850661798862,-0.1463049054145813,-0.12251865863800049,-0.026935541201993374,-0.13446399569511414,-0.07045760750770569,-0.024682776202126888,-0.11800414323806763,-0.07383918762207031,-0.021662925501033214,-0.06673890352249146,-0.1646113395690918,-0.023220949937268642,-0.11321565508842468,-0.0951714813709259,-0.031651643235846905,-0.09244084358215332,-0.05832430720329285,-0.018030610997840313,-0.07534688711166382,-0.07005482912063599,-0.010112201925977615,-0.04346334934234619,-0.1448691487312317,-0.035655935425921825,-0.08005809783935547,-0.08554211258888245,-0.04283143686191693,-0.06590640544891357,-0.05857807397842407,-0.03447370709912434,-0.049733877182006836,-0.0677473247051239,-0.027048518080874828,0.0,0.0,0.0,0.04224690794944763,0.01752832531929016,-0.011240321705884071,0.08673214912414551,0.011386781930923462,-0.02338554666454229,0.1190609335899353,0.006424158811569214,-0.036317769001072975,0.1457449495792389,-0.0018579363822937012,-0.04843250245863828,0.12345671653747559,-0.0847935676574707,-0.02556953721756372,0.16893810033798218,-0.09176233410835266,-0.047530170093125435,0.20512455701828003,-0.1019878089427948,-0.06200462536031637,0.23400941491127014,-0.11890089511871338,-0.07272951261217031,0.10646665096282959,-0.11190581321716309,-0.03257407576853666,0.14353761076927185,-0.06010580062866211,-0.05981684059912595,0.12206852436065674,-0.01282423734664917,-0.06374246583396825,0.10006719827651978,-0.0029462575912475586,-0.06210591600353155,0.08021357655525208,-0.1156579852104187,-0.040686793188399406,0.11045390367507935,-0.053333133459091187,-0.0671482230823699,0.09316375851631165,-0.010400533676147461,-0.05921884954983625,0.07652035355567932,-0.006291747093200684,-0.04885370613152418,0.05027654767036438,-0.10663419961929321,-0.05009194419795904,0.0759975016117096,-0.05097129940986633,-0.06875169233495626,0.07024216651916504,-0.0142289400100708,-0.06321161196643743,0.060379981994628906,-0.0074329674243927,-0.05551861555392179,E
0.0,0.0,0.0,-0.06160324811935425,-0.0016499757766723633,-0.010903635619825991,-0.11273902654647827,-0.033817410469055176,-0.02207263707990137,-0.15193378925323486,-0.05016893148422241,-0.03502263277644602,-0.18773752450942993,-0.04938459396362305,-0.04507591724271265,-0.11514526605606079,-0.14999139308929443,-0.008284228480107458,-0.14943930506706238,-0.19186662137508392,-0.025341035424418124,-0.17787176370620728,-0.19671808183193207,-0.0330099590110251,-0.20135009288787842,-0.18775874376296997,-0.03818347826475588,-0.09296566247940063,-0.16951656341552734,-0.014164873956389101,-0.14234399795532227,-0.12012884020805359,-0.028172256051249178,-0.12483549118041992,-0.06751573085784912,-0.025220924614615114,-0.10560548305511475,-0.0721038281917572,-0.021491914613790186,-0.06722915172576904,-0.16388320922851562,-0.023231692238397272,-0.11198902130126953,-0.0944366455078125,-0.032409244774527224,-0.09101539850234985,-0.057140052318573,-0.01815696582073656,-0.0748257040977478,-0.06925222277641296,-0.009733159652597578,-0.043107688426971436,-0.14429670572280884,-0.035488368569559725,-0.07903867959976196,-0.0847674012184143,-0.04317968860144106,-0.06524157524108887,-0.05790194869041443,-0.03483261689419237,-0.050092101097106934,-0.06777125597000122,-0.027426309509820612,0.0,0.0,0.0,0.03887949883937836,0.016036510467529297,-0.010064075783247972,0.08189190924167633,0.011689871549606323,-0.021520288743431593,0.11294813454151154,0.007211148738861084,-0.03371585168724778,0.1392757147550583,-2.4646520614624023e-05,-0.04541054003721001,0.11912043392658234,-0.0820973813533783,-0.024368608452732587,0.16176290810108185,-0.08822888135910034,-0.04413137593155625,0.1948518007993698,-0.09643998742103577,-0.05765764423495057,0.22183014452457428,-0.11144402623176575,-0.06793664031511071,0.10290686786174774,-0.1083669662475586,-0.03150603928452256,0.13842712342739105,-0.060628533363342285,-0.05565292768960717,0.12017084658145905,-0.015104055404663086,-0.06022626914864304,0.10029928386211395,-0.0039878785610198975,-0.0603164621520591,0.07679088413715363,-0.11369875073432922,-0.03935437285190346,0.1049264520406723,-0.05188697576522827,-0.06324200712924721,0.08803291618824005,-0.010917097330093384,-0.0560207628536773,0.071783646941185,-0.0060839056968688965,-0.04715525367146256,0.04612468183040619,-0.10681381821632385,-0.048323460005576635,0.07133270800113678,-0.05394408106803894,-0.06539834671502831,0.06593786180019379,-0.016670525074005127,-0.059719909064824606,0.05623443424701691,-0.006973296403884888,-0.05248917274957421,E
0.0,0.0,0.0,-0.060965895652770996,-0.0035260915756225586,-0.009816152157867464,-0.11060410737991333,-0.032692909240722656,-0.021420985574508222,-0.1496092677116394,-0.046304166316986084,-0.03550300572314313,-0.18378478288650513,-0.04602360725402832,-0.04727119777598432,-0.11218392848968506,-0.14671823382377625,-0.006760375688457998,-0.14574235677719116,-0.19201403856277466,-0.024058127890015157,-0.17466366291046143,-0.19686295092105865,-0.033226000259304556,-0.19885897636413574,-0.1869768500328064,-0.039566049466515096,-0.09156185388565063,-0.16629809141159058,-0.013772397416317972,-0.14598149061203003,-0.12969234585762024,-0.028599275390291723,-0.13878655433654785,-0.08147841691970825,-0.029120007644081625,-0.12574803829193115,-0.08455216884613037,-0.027816446612263235,-0.06714856624603271,-0.16352248191833496,-0.02359647874035886,-0.11255139112472534,-0.09856429696083069,-0.03299856756129316,-0.09280538558959961,-0.059743791818618774,-0.02156277757384828,-0.0754767656326294,-0.06910973787307739,-0.014843545968318494,-0.04357719421386719,-0.14631682634353638,-0.03647510160007528,-0.07997763156890869,-0.08879783749580383,-0.04372631211080602,-0.06675982475280762,-0.06033870577812195,-0.03609201882281354,-0.05059891939163208,-0.06866830587387085,-0.029387809450412306,0.0,0.0,0.0,0.04339867830276489,0.019723832607269287,-0.01127208240176003,0.08811670541763306,0.015138685703277588,-0.022538455499656607,0.1199309229850769,0.010355114936828613,-0.03445856675351422,0.146516352891922,0.0006612241268157959,-0.045723729132063795,0.12447896599769592,-0.08170920610427856,-0.025142990349181105,0.16872814297676086,-0.08693838119506836,-0.04625748500073712,0.20207729935646057,-0.09698107838630676,-0.060663607267983366,0.22990617156028748,-0.11509883403778076,-0.07135232195103924,0.10674241185188293,-0.10821998119354248,-0.032388348428852964,0.1431468427181244,-0.059844523668289185,-0.05833324074590962,0.12298282980918884,-0.014048874378204346,-0.06346444442714017,0.10191598534584045,-0.0036279261112213135,-0.06324447348559659,0.07962283492088318,-0.11308643221855164,-0.04068678274596493,0.10997772216796875,-0.05234614014625549,-0.06752070441687863,0.09242388606071472,-0.009030461311340332,-0.061968379019148756,0.07588797807693481,-0.002865999937057495,-0.05309448420847218,0.048630744218826294,-0.10474711656570435,-0.05007177620971959,0.07619315385818481,-0.05475667119026184,-0.0692472125574426,0.07205674052238464,-0.014129310846328735,-0.06454963639224331,0.06240874528884888,0.00020959973335266113,-0.057432182429678846,E
0.0,0.0,0.0,-0.06162917613983154,-0.00572773814201355,-0.01055140311692071,-0.11139139533042908,-0.03492817282676697,-0.022537251774707556,-0.15127664804458618,-0.04619795083999634,-0.03699247336808753,-0.18632620573043823,-0.04305586218833923,-0.04921333289567542,-0.112140953540802,-0.15186285972595215,-0.008294023413697005,-0.14494368433952332,-0.19769296050071716,-0.025352617566028357,-0.17343086004257202,-0.20209407806396484,-0.0339427197617681,-0.19707810878753662,-0.19111184775829315,-0.039655530665555716,-0.09150594472885132,-0.17127174139022827,-0.015014085758963347,-0.14741748571395874,-0.12811332941055298,-0.02899144387666297,-0.14251035451889038,-0.08078515529632568,-0.028842260901370764,-0.13178092241287231,-0.08473846316337585,-0.027101091880837203,-0.06704545021057129,-0.16687384247779846,-0.02453057638231826,-0.11291396617889404,-0.09737399220466614,-0.03346023878876281,-0.09276866912841797,-0.061322540044784546,-0.02180990560773921,-0.07549774646759033,-0.072516530752182,-0.014801858764627696,-0.0436897873878479,-0.14833378791809082,-0.03718054092351508,-0.07967007160186768,-0.08865287899971008,-0.04460954091373992,-0.06637024879455566,-0.06081166863441467,-0.036673338924089194,-0.050435006618499756,-0.06889307498931885,-0.029215451170244933,0.0,0.0,0.0,0.04133163392543793,0.017954260110855103,-0.010527796100788578,0.08676190674304962,0.013850480318069458,-0.022365375410728916,0.11991749703884125,0.01183292269706726,-0.035252272140198215,0.1465023010969162,0.0020668506622314453,-0.04739499370377587,0.12472988665103912,-0.08249181509017944,-0.025560784142427906,0.17071650922298431,-0.08981001377105713,-0.04702959487956093,0.20463396608829498,-0.09839478135108948,-0.060562244605236515,0.23184551298618317,-0.11375221610069275,-0.07028657848756836,0.10768724977970123,-0.10943928360939026,-0.03281797001879738,0.14391185343265533,-0.05641967058181763,-0.059746115457230076,0.12049557268619537,-0.009265094995498657,-0.06251726950328873,0.09807927906513214,0.0021230578422546387,-0.059729891817980274,0.0812513679265976,-0.11415192484855652,-0.041172268789225086,0.11153800785541534,-0.049269288778305054,-0.06735158617418335,0.09249840676784515,-0.0068295300006866455,-0.05917512903731392,0.07535915076732635,-0.0005908310413360596,-0.048325466912203296,0.05127285420894623,-0.10587802529335022,-0.05073615069311188,0.07672838866710663,-0.05145201086997986,-0.06876890267055558,0.07067270576953888,-0.013992607593536377,-0.06292670870941208,0.061036959290504456,-0.0036395788192749023,-0.0548298163227372,E
0.0,0.0,0.0,-0.06062108278274536,-0.0057621002197265625,-0.010883293918368508,-0.11002299189567566,-0.034488141536712646,-0.023398347071406533,-0.1510724425315857,-0.045717209577560425,-0.03828561293244093,-0.1859194040298462,-0.04272964596748352,-0.050914592913386514,-0.10881930589675903,-0.15177026391029358,-0.008903868368861367,-0.14181551337242126,-0.19919489324092865,-0.024822397029993226,-0.16990691423416138,-0.20390251278877258,-0.032533347479102304,-0.19241178035736084,-0.19040580093860626,-0.03772844361424177,-0.08829045295715332,-0.16952311992645264,-0.014973136468825032,-0.1450476050376892,-0.12662985920906067,-0.02748672092616289,-0.13584882020950317,-0.07823681831359863,-0.02644832233249872,-0.11973419785499573,-0.08091601729393005,-0.024568153417703797,-0.06467330455780029,-0.1637313961982727,-0.023757295555469682,-0.11302998661994934,-0.09682923555374146,-0.031010787806508233,-0.093112051486969,-0.062243640422821045,-0.019117092586157014,-0.07504701614379883,-0.07388538122177124,-0.012688716745969941,-0.04294276237487793,-0.14422479271888733,-0.03569154428600996,-0.0807642936706543,-0.08750560879707336,-0.04172614204048841,-0.06702303886413574,-0.0608382523059845,-0.03357204037070005,-0.05029016733169556,-0.06932252645492554,-0.026550270489451577,0.0,0.0,0.0,0.045409053564071655,0.02098199725151062,-0.009951081315392685,0.0900125801563263,0.01771301031112671,-0.022797712313348484,0.12143909931182861,0.016319096088409424,-0.037047940494829845,0.1491221785545349,0.009576261043548584,-0.05035547837834997,0.12731751799583435,-0.07818502187728882,-0.024923133852297497,0.17309460043907166,-0.0808163583278656,-0.04767887965064688,0.20721787214279175,-0.08705872297286987,-0.062350037696177196,0.23504433035850525,-0.10194548964500427,-0.07290131524425192,0.10990631580352783,-0.10382813215255737,-0.033515147121960354,0.14984574913978577,-0.05406340956687927,-0.0614410445116107,0.12651190161705017,-0.00656852126121521,-0.06514107361655874,0.1046496033668518,0.0032371580600738525,-0.06310191676240606,0.08385968208312988,-0.10665035247802734,-0.04324427917819662,0.11636233329772949,-0.043676137924194336,-0.07014382556300802,0.09602713584899902,-0.0005995333194732666,-0.0608144655845706,0.07845339179039001,0.00181657075881958,-0.04923482910018606,0.054971545934677124,-0.09724679589271545,-0.05417714938741369,0.0814620852470398,-0.03996551036834717,-0.07188011631589575,0.0716930627822876,-0.007218033075332642,-0.06433208957534475,0.059168845415115356,-0.007405519485473633,-0.05537889823537512,E
0.0,0.0,0.0,-0.06094294786453247,-0.00650438666343689,-0.010580778641354982,-0.11116176843643188,-0.034580081701278687,-0.02182666543657774,-0.15224677324295044,-0.044422298669815063,-0.035560024490308706,-0.1866229772567749,-0.040842920541763306,-0.04740834381217951,-0.11053606867790222,-0.15074682235717773,-0.007983865735781137,-0.14388656616210938,-0.19788146018981934,-0.023822897633266393,-0.17251911759376526,-0.20125289261341095,-0.03210522379512781,-0.1954982876777649,-0.18741461634635925,-0.03735703747506136,-0.09047985076904297,-0.16946262121200562,-0.014223727917027418,-0.15058615803718567,-0.1263972520828247,-0.027026414459299986,-0.14850544929504395,-0.08154043555259705,-0.027807158937406484,-0.1382889747619629,-0.08155658841133118,-0.026743063291263525,-0.06666320562362671,-0.1647520363330841,-0.023026337435197775,-0.11416494846343994,-0.09528830647468567,-0.031084229757738058,-0.09373611211776733,-0.06262364983558655,-0.021715562378716413,-0.07467854022979736,-0.07367375493049622,-0.016035830190133993,-0.043800532817840576,-0.1461954116821289,-0.034771387984704916,-0.08141255378723145,-0.08816114068031311,-0.04149811114902491,-0.06784850358963013,-0.061532169580459595,-0.034010754486274664,-0.05071479082107544,-0.06873956322669983,-0.026685783227634374,0.0,0.0,0.0,0.04260262846946716,0.019945383071899414,-0.010130480917965201,0.08764046430587769,0.0170915424823761,-0.022239386158858565,0.11967861652374268,0.015943169593811035,-0.0353565281805146,0.14562544226646423,0.010127454996109009,-0.047802071141873625,0.1263338327407837,-0.07812601327896118,-0.02522309781876686,0.17064282298088074,-0.07843288779258728,-0.04646766843167427,0.20321860909461975,-0.08467510342597961,-0.05956670181718948,0.22979050874710083,-0.09833148121833801,-0.06904638843504074,0.109739750623703,-0.10411837697029114,-0.03287450881568077,0.14484283328056335,-0.04845777153968811,-0.060429784524117736,0.12004655599594116,-0.0018812119960784912,-0.06359268264738205,0.09799116849899292,0.009590864181518555,-0.0608178778168309,0.08355563879013062,-0.10893043875694275,-0.04145295085278633,0.11122727394104004,-0.04221057891845703,-0.06842344539133194,0.09077140688896179,-0.0005729794502258301,-0.0603996022221196,0.07412496209144592,0.006355017423629761,-0.049286755788003234,0.05356872081756592,-0.10100957751274109,-0.05107974918452385,0.07647287845611572,-0.04704806208610535,-0.06941224919525268,0.06925755739212036,-0.008203566074371338,-0.06339936988321426,0.060143619775772095,0.004811137914657593,-0.054985138642464904,E
