f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.07958102226257324,0.0033974051475524902,-0.01343224619225225,-0.15733039379119873,-0.02201765775680542,-0.030277433364545914,-0.22324833273887634,-0.03197205066680908,-0.049507886662041756,-0.27130767703056335,-0.0347939133644104,-0.06646008838609418,-0.15476328134536743,-0.13556179404258728,-0.016028186797058197,-0.2280140221118927,-0.15732493996620178,-0.05214642782405576,-0.2721184492111206,-0.15598708391189575,-0.07291322250560484,-0.3111344575881958,-0.16039663553237915,-0.08458903480962476,-0.12404096126556396,-0.16877040266990662,-0.02224017542496881,-0.17891567945480347,-0.139085590839386,-0.05260993216828069,-0.1332707405090332,-0.07330477237701416,-0.05351991628006658,-0.1043020486831665,-0.07938876748085022,-0.049281307055508705,-0.08459007740020752,-0.19178524613380432,-0.032785784943854424,-0.13268357515335083,-0.14842352271080017,-0.059276901676213356,-0.09471142292022705,-0.08923089504241943,-0.04655185390905103,-0.06973534822463989,-0.10673603415489197,-0.034543667479312035,-0.043122291564941406,-0.20638927817344666,-0.045028027637755486,-0.0885881781578064,-0.18274328112602234,-0.057491798444544884,-0.06933164596557617,-0.12998905777931213,-0.042694375409638496,-0.04764610528945923,-0.13187098503112793,-0.029219998537456604,0.0,0.0,0.0,0.06179746985435486,-0.07356292009353638,0.01888584640058877,0.12547743320465088,-0.13068723678588867,0.008650396170049923,0.18704763054847717,-0.16001689434051514,-0.009550209006339294,0.2329973578453064,-0.18939483165740967,-0.02780290398564933,0.09015664458274841,-0.2534806728363037,-0.009997151641219837,0.10204288363456726,-0.35195183753967285,-0.04399376999405025,0.10663828253746033,-0.42213135957717896,-0.0746914286520779,0.10764667391777039,-0.4874313175678253,-0.09479398172166942,0.08996698260307312,-0.24431443214416504,-0.03617584224608539,0.2003549337387085,-0.22435569763183594,-0.055652241071730835,0.19845008850097656,-0.17016255855560303,-0.062748647144109,0.1753845512866974,-0.1607009768486023,-0.06729633997943996,0.09590357542037964,-0.1955958604812622,-0.06092915948298572,0.2022932469844818,-0.14831238985061646,-0.0718668315913975,0.18761217594146729,-0.09947943687438965,-0.05563914295104144,0.15514764189720154,-0.11005449295043945,-0.045722327044278366,0.11043554544448853,-0.13651782274246216,-0.08580981831815837,0.18904265761375427,-0.08531218767166138,-0.08716619651582835,0.17234918475151062,-0.04847151041030884,-0.06505796950128673,0.138849139213562,-0.055984556674957275,-0.04971747737196086,P
0.0,0.0,0.0,-0.07565122842788696,0.009387731552124023,-0.013956278599323468,-0.1546236276626587,-0.014983892440795898,-0.030673010311545568,-0.21813637018203735,-0.026836633682250977,-0.04999801520210667,-0.2660508155822754,-0.029953300952911377,-0.06661651287180348,-0.15421974658966064,-0.13584110140800476,-0.016720579973878102,-0.21996325254440308,-0.1674821674823761,-0.05349697921377583,-0.2617814838886261,-0.1627863645553589,-0.07371158156496449,-0.3009418845176697,-0.16487348079681396,-0.0847809613118784,-0.12360221147537231,-0.16840144991874695,-0.023078091479362683,-0.17628753185272217,-0.13253462314605713,-0.052879542149128156,-0.1310950517654419,-0.06608802080154419,-0.05231650177341862,-0.10278850793838501,-0.07844072580337524,-0.048134617544235425,-0.08495420217514038,-0.19122076034545898,-0.03421270105940266,-0.1348925232887268,-0.14542365074157715,-0.06040397662621899,-0.09597718715667725,-0.08592087030410767,-0.04566112909418507,-0.07129836082458496,-0.10426598787307739,-0.03347405794960423,-0.044114887714385986,-0.2061498761177063,-0.04752148691517277,-0.0915306806564331,-0.178593248128891,-0.06193862859112187,-0.07010102272033691,-0.12662148475646973,-0.047958195246280866,-0.04722893238067627,-0.1300540566444397,-0.03534343097311421,0.0,0.0,0.0,0.061067432165145874,-0.07361280918121338,0.01811484389476814,0.12324583530426025,-0.13638323545455933,0.008331822720396898,0.18288370966911316,-0.169680655002594,-0.009044950338971236,0.22919774055480957,-0.2012893557548523,-0.026547430525493243,0.08545815944671631,-0.2576206922531128,-0.012962867016863444,0.09342759847640991,-0.3567466139793396,-0.04692574075884781,0.09929946064949036,-0.4249570369720459,-0.07634404904670677,0.10086876153945923,-0.4896911084651947,-0.09541246152944527,0.08294212818145752,-0.2498772144317627,-0.038755761901807406,0.19634827971458435,-0.23769503831863403,-0.060972201148938754,0.19417467713356018,-0.18120718002319336,-0.06790154285259209,0.16759353876113892,-0.16886991262435913,-0.07034154094285927,0.08872216939926147,-0.20211154222488403,-0.06291920549697838,0.19749104976654053,-0.16174161434173584,-0.07759491957254372,0.18546640872955322,-0.10822147130966187,-0.0628607929450985,0.1531236171722412,-0.11351913213729858,-0.05177414647765122,0.10350775718688965,-0.1431604027748108,-0.08690351850814781,0.18469905853271484,-0.09551864862442017,-0.0896617681486126,0.1707211136817932,-0.054810404777526855,-0.06823012835807762,0.1380855143070221,-0.05794799327850342,-0.05228782675690613,P
0.0,0.0,0.0,-0.07391160726547241,0.01092749834060669,-0.017397055550759433,-0.153222918510437,-0.011062383651733398,-0.03563054479593575,-0.21705448627471924,-0.02176535129547119,-0.0558025372766906,-0.26625365018844604,-0.025517284870147705,-0.07264083824986756,-0.15494108200073242,-0.12756937742233276,-0.017137916907017825,-0.21848416328430176,-0.15664011240005493,-0.05256554685468018,-0.2571985721588135,-0.14793246984481812,-0.07024178109998047,-0.2944314777851105,-0.14210742712020874,-0.07927701823348343,-0.12458455562591553,-0.15716469287872314,-0.022206109165495036,-0.17529064416885376,-0.1290763020515442,-0.05152057684892952,-0.12809741497039795,-0.06257319450378418,-0.04895662717456162,-0.10195094347000122,-0.07614123821258545,-0.04273139886493027,-0.08570504188537598,-0.18065530061721802,-0.032610157653039096,-0.13273221254348755,-0.14331534504890442,-0.05896936185592949,-0.09375953674316406,-0.08297616243362427,-0.042381694688742755,-0.07249432802200317,-0.10130959749221802,-0.0285325424366647,-0.0443691611289978,-0.19764551520347595,-0.04549256540769875,-0.08769881725311279,-0.17688241600990295,-0.059056786968653796,-0.0683213472366333,-0.12333625555038452,-0.044031972213929294,-0.0495530366897583,-0.12569358944892883,-0.030924810244982837,0.0,0.0,0.0,0.05688515305519104,-0.07271534204483032,0.015250576229476565,0.12195059657096863,-0.12738549709320068,0.0036513612490978176,0.185169517993927,-0.1523122787475586,-0.014597364200568563,0.23209300637245178,-0.17871248722076416,-0.03272392550698555,0.08908060193061829,-0.2481694221496582,-0.01624136181763447,0.1011485755443573,-0.346699595451355,-0.05010594377509392,0.10790261626243591,-0.41492128372192383,-0.07941738093487061,0.10990273952484131,-0.4787984788417816,-0.09863216752401627,0.08814030885696411,-0.2391338348388672,-0.040532007312691576,0.1973489224910736,-0.22458720207214355,-0.06113150665751732,0.19673821330070496,-0.16794031858444214,-0.06802024269691742,0.1747536063194275,-0.15514808893203735,-0.07189096087805069,0.09315326809883118,-0.1909846067428589,-0.06324588829866684,0.19855627417564392,-0.1464746594429016,-0.07598041320434845,0.18450111150741577,-0.09548264741897583,-0.059968076145565874,0.1530972421169281,-0.10483354330062866,-0.04972166517964638,0.10646957159042358,-0.13133442401885986,-0.08616892570844925,0.18409332633018494,-0.07885771989822388,-0.08921768093696869,0.1669706404209137,-0.04125744104385376,-0.06771833026996887,0.13369497656822205,-0.049923062324523926,-0.05247572386852539,P
0.0,0.0,0.0,-0.08276331424713135,0.012765645980834961,-0.014922933638843006,-0.16307801008224487,-0.0029064416885375977,-0.03196781127229542,-0.22553542256355286,-0.008005738258361816,-0.0515596605695805,-0.2751705050468445,-0.006039321422576904,-0.06811886651888699,-0.1636759638786316,-0.12622660398483276,-0.016296494738014644,-0.23363113403320312,-0.1508689820766449,-0.050812404588612026,-0.27498626708984375,-0.13944420218467712,-0.06906553728953213,-0.3143961429595947,-0.13295766711235046,-0.07900432123318524,-0.13403677940368652,-0.15978604555130005,-0.02248266337886662,-0.18471556901931763,-0.11665362119674683,-0.052651792750509685,-0.13537126779556274,-0.055568158626556396,-0.05307679994479031,-0.10916930437088013,-0.07175472378730774,-0.04984868688956112,-0.09689772129058838,-0.1866871416568756,-0.033313941196354335,-0.14500367641448975,-0.1331772804260254,-0.058815445736797756,-0.10225015878677368,-0.07674753665924072,-0.04425128175392956,-0.08029729127883911,-0.09871625900268555,-0.03275363890901417,-0.05751985311508179,-0.2051381766796112,-0.046648453906925624,-0.10102659463882446,-0.1690952479839325,-0.06039833648577542,-0.07725292444229126,-0.11845138669013977,-0.04687070845142216,-0.0566745400428772,-0.12568005919456482,-0.035031188265236324,0.0,0.0,0.0,0.09278041124343872,-0.0384526252746582,0.002954478937510885,0.15130940079689026,-0.09505778551101685,-0.016198099261771404,0.19638675451278687,-0.1339440941810608,-0.040437723180900775,0.2275799810886383,-0.16597211360931396,-0.061854525140176975,0.09503921866416931,-0.27753669023513794,-0.02495728307093259,0.11828833818435669,-0.3702338933944702,-0.06882126875842687,0.12122923135757446,-0.4496135711669922,-0.10406490661824819,0.1185992956161499,-0.5200787782669067,-0.12611124911035176,0.08303508162498474,-0.268778920173645,-0.04629981764281865,0.201825350522995,-0.21562820672988892,-0.08302865423883077,0.18609321117401123,-0.16376471519470215,-0.08973665781940099,0.15589070320129395,-0.15728384256362915,-0.0889126683088648,0.07951539754867554,-0.22198402881622314,-0.06854851790393468,0.18961644172668457,-0.14078164100646973,-0.09405722715581533,0.16567149758338928,-0.09842473268508911,-0.07742540039743062,0.13531926274299622,-0.10927194356918335,-0.06266911574329015,0.08511891961097717,-0.15764456987380981,-0.09229583539689656,0.1646040976047516,-0.08537948131561279,-0.09780515976871129,0.14638224244117737,-0.04973173141479492,-0.07504118480409261,0.11695033311843872,-0.05571562051773071,-0.05740751945103284,P
0.0,0.0,0.0,-0.07954901456832886,0.01452702283859253,-0.012903174940504414,-0.15895962715148926,0.0005860328674316406,-0.030028792653240544,-0.2208564281463623,-0.0016768574714660645,-0.050242303494371754,-0.27012819051742554,0.002391517162322998,-0.06770928445831714,-0.16192108392715454,-0.12008205056190491,-0.01993417050317703,-0.23407870531082153,-0.14645415544509888,-0.05416719484702526,-0.2726714611053467,-0.13177722692489624,-0.07028839233890949,-0.3069498538970947,-0.12038880586624146,-0.07851539048925815,-0.13200032711029053,-0.15391787886619568,-0.02706142942980705,-0.18253037333488464,-0.11119315028190613,-0.05785110089556156,-0.13325893878936768,-0.050777554512023926,-0.057112483862795216,-0.1063692569732666,-0.06440719962120056,-0.05292219537869869,-0.09520530700683594,-0.18030467629432678,-0.03825559708849369,-0.1445443034172058,-0.1293448805809021,-0.06447860095278202,-0.1000986099243164,-0.07361692190170288,-0.04954157266394077,-0.07606089115142822,-0.09242615103721619,-0.037684413228191715,-0.05621212720870972,-0.19864776730537415,-0.051588832024492604,-0.10042190551757812,-0.1633875072002411,-0.06669908258692203,-0.07557576894760132,-0.11513200402259827,-0.053910149816431385,-0.05334603786468506,-0.12135288119316101,-0.04233794901148258,0.0,0.0,0.0,0.08885078132152557,-0.04088401794433594,0.007947478955543374,0.15078242123126984,-0.09506344795227051,-0.008734575891935492,0.19765381515026093,-0.12865597009658813,-0.031830150121891165,0.2288735955953598,-0.15840303897857666,-0.053508847439729834,0.09741012752056122,-0.27398747205734253,-0.017377582797848845,0.12201865017414093,-0.3718211054801941,-0.056415371084654,0.12855471670627594,-0.4502907991409302,-0.09031469323679175,0.12865854799747467,-0.5199919939041138,-0.11263156631036964,0.08645389974117279,-0.26712846755981445,-0.041185002261840964,0.20515023171901703,-0.2194390892982483,-0.07418717392727103,0.19011296331882477,-0.1645098328590393,-0.08203745582147803,0.1577201634645462,-0.15811139345169067,-0.08296289988800254,0.08347313106060028,-0.22015279531478882,-0.06527838804765906,0.1948389858007431,-0.14873290061950684,-0.08768403478904929,0.17541371285915375,-0.10323798656463623,-0.07154857316061225,0.1447034329175949,-0.11304938793182373,-0.05840732106014457,0.09081847965717316,-0.15648674964904785,-0.09044743278070655,0.17058221995830536,-0.08787161111831665,-0.09552928009077277,0.15247248113155365,-0.049555301666259766,-0.07300042309805121,0.12066452205181122,-0.055403828620910645,-0.05628426694318023,P
0.0,0.0,0.0,-0.07996106147766113,0.014136910438537598,-0.015213106316878111,-0.159502774477005,-0.0013625621795654297,-0.03306839291508368,-0.22274896502494812,-0.005556285381317139,-0.053138696146561415,-0.2715079188346863,-0.0061806440353393555,-0.06983423281963042,-0.16016525030136108,-0.12553173303604126,-0.02195758980269602,-0.2307722568511963,-0.15400585532188416,-0.057523221266819746,-0.2699529528617859,-0.13700586557388306,-0.07513373394067457,-0.3049185872077942,-0.12609118223190308,-0.08392761696632078,-0.13164520263671875,-0.15884026885032654,-0.02682964925224951,-0.18158575892448425,-0.11442479491233826,-0.0555660841291683,-0.1333554983139038,-0.05451366305351257,-0.0540564474886196,-0.10594624280929565,-0.06895339488983154,-0.04979407091195753,-0.09645706415176392,-0.18399572372436523,-0.03610932503397635,-0.14615774154663086,-0.13182729482650757,-0.05955059130246809,-0.10335355997085571,-0.07688316702842712,-0.044479113561465056,-0.0787779688835144,-0.09631022810935974,-0.0331184757178562,-0.05901491641998291,-0.20113056898117065,-0.04793464441354445,-0.10367190837860107,-0.16372385621070862,-0.061822422338082106,-0.08071517944335938,-0.11605975031852722,-0.04944990251715353,-0.058795928955078125,-0.1216886043548584,-0.03808545742685965,0.0,0.0,0.0,0.0929165780544281,-0.043523192405700684,0.013085628175787178,0.15156236290931702,-0.10276609659194946,0.0016879481409262098,0.19917359948158264,-0.1400650143623352,-0.016839234842308315,0.23156797885894775,-0.169253408908844,-0.033229666514642986,0.10103556513786316,-0.27775245904922485,-0.006329680545576366,0.12241777777671814,-0.3693696856498718,-0.042464337064274105,0.12511369585990906,-0.44453293085098267,-0.07514886067653492,0.12348583340644836,-0.5132803022861481,-0.0964877332880576,0.08875203132629395,-0.27169638872146606,-0.031410629613645824,0.20805948972702026,-0.2266554832458496,-0.06032224999214009,0.19049108028411865,-0.17441219091415405,-0.06840996698880986,0.15712273120880127,-0.16818851232528687,-0.06965151683832005,0.08613064885139465,-0.22582906484603882,-0.056732634766348156,0.19596990942955017,-0.16164374351501465,-0.07523011670852497,0.17618247866630554,-0.11718535423278809,-0.05985386551762417,0.1462526023387909,-0.12543171644210815,-0.04724192873979405,0.09362787008285522,-0.1619398593902588,-0.08291388557697132,0.1747991144657135,-0.1006537675857544,-0.08380595104242161,0.15693730115890503,-0.0628613829612732,-0.060581530196913036,0.1265026032924652,-0.06686002016067505,-0.043540592057951244,P
0.0,0.0,0.0,-0.08896791934967041,0.0034290552139282227,0.00571084806114186,-0.1568138599395752,-0.036963582038879395,0.005306093407568824,-0.20636579394340515,-0.06675940752029419,-0.004574481478186954,-0.25236576795578003,-0.07438778877258301,-0.015555660320671905,-0.1581692099571228,-0.1594897210597992,0.032604760410038125,-0.21600085496902466,-0.19160687923431396,0.014446081513312947,-0.25583136081695557,-0.20092448592185974,-0.0011165415274376755,-0.28957298398017883,-0.2097461223602295,-0.012460795311483253,-0.13488197326660156,-0.1833547055721283,0.014292813757208478,-0.20042148232460022,-0.16235077381134033,-0.022454739628585685,-0.1836390197277069,-0.08960115909576416,-0.03667210888698946,-0.15510696172714233,-0.044100165367126465,-0.036454462526592124,-0.11078834533691406,-0.19570228457450867,-0.0075196242763126975,-0.17786887288093567,-0.15490937232971191,-0.04393918168381106,-0.15364515781402588,-0.08533495664596558,-0.04050752994254481,-0.12120664119720459,-0.04859733581542969,-0.027132068841012824,-0.08398699760437012,-0.19932478666305542,-0.029752318827661384,-0.1482446789741516,-0.15932410955429077,-0.05081519585684191,-0.1370311975479126,-0.10514283180236816,-0.043337454168351996,-0.11100423336029053,-0.07716518640518188,-0.03110198032692324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P
0.0,0.0,0.0,-0.08517670631408691,-0.009820222854614258,0.009974893039611743,-0.14694678783416748,-0.04765284061431885,0.007565119626519845,-0.19489112496376038,-0.06429708003997803,-0.004250747294577195,-0.24056077003479004,-0.06379210948944092,-0.01666530049726589,-0.1368321180343628,-0.17925697565078735,0.03111442722990887,-0.18736320734024048,-0.20578056573867798,0.008524571402517722,-0.22485387325286865,-0.1972430944442749,-0.010752518804224565,-0.25489768385887146,-0.18134194612503052,-0.022513769709917142,-0.1188247799873352,-0.19726330041885376,0.011181516429928706,-0.1829071342945099,-0.14335131645202637,-0.020211590596886708,-0.16399112343788147,-0.07256895303726196,-0.03238665326819046,-0.13653117418289185,-0.03906470537185669,-0.03366673379525764,-0.10008639097213745,-0.19932258129119873,-0.012203524963410928,-0.16280296444892883,-0.12861287593841553,-0.04206871255621536,-0.13438978791236877,-0.0674394965171814,-0.03715888797626121,-0.10291552543640137,-0.04389142990112305,-0.02612886964664085,-0.07996654510498047,-0.18818482756614685,-0.03614639132604225,-0.13961416482925415,-0.13329175114631653,-0.05257315575465782,-0.12479919195175171,-0.08423763513565063,-0.043915651881548,-0.09898179769515991,-0.06455838680267334,-0.03254608824238403,0.0,0.0,0.0,0.07592377066612244,-0.026579439640045166,-0.0029554702186622706,0.12797978520393372,-0.08261996507644653,-0.014689014510590681,0.1515020728111267,-0.12559902667999268,-0.02899243238695348,0.1456032395362854,-0.16353851556777954,-0.04327330294378484,0.10464739799499512,-0.205460786819458,-0.03651684078701223,0.1106080412864685,-0.29913264513015747,-0.06413329321273054,0.11354318261146545,-0.3555012345314026,-0.08402764725812162,0.11364659667015076,-0.404305100440979,-0.09874356466658796,0.06413650512695312,-0.20915508270263672,-0.052844043107111105,0.1100584864616394,-0.17119181156158447,-0.08382704782613004,0.10305672883987427,-0.10305231809616089,-0.0891582660687753,0.08548447489738464,-0.0796353816986084,-0.09072939980157102,0.023134320974349976,-0.1842980980873108,-0.06874336975939954,0.07101944088935852,-0.12872052192687988,-0.0960155345810243,0.07072541117668152,-0.07138437032699585,-0.08497246283419813,0.05915564298629761,-0.06125122308731079,-0.07517021823056425,-0.01261371374130249,-0.14609593152999878,-0.0854981012953111,0.027051419019699097,-0.10954761505126953,-0.10139870572217191,0.0348668098449707,-0.06975525617599487,-0.08896903622277463,0.028122544288635254,-0.06354564428329468,-0.07828668433554853,P
0.0,0.0,0.0,-0.09396743774414062,-0.010378599166870117,0.008526691362021666,-0.15615177154541016,-0.05124938488006592,0.004711507014690142,-0.2054670751094818,-0.07232367992401123,-0.00852445966029336,-0.2529548704624176,-0.07182401418685913,-0.022571029946448107,-0.14100196957588196,-0.1806723177433014,0.03207718872999976,-0.19453969597816467,-0.20830556750297546,0.009425631850717764,-0.23335814476013184,-0.20120981335639954,-0.010787107855321665,-0.26394081115722656,-0.18433290719985962,-0.022848046258332033,-0.1229468584060669,-0.1985185444355011,0.012830061964450579,-0.19740039110183716,-0.14609789848327637,-0.0183900155725496,-0.17832213640213013,-0.07111531496047974,-0.031389159024001856,-0.1488916575908661,-0.030219852924346924,-0.032944758296252985,-0.10515064001083374,-0.20086675882339478,-0.009922912217916746,-0.17942380905151367,-0.13182207942008972,-0.03855764946365525,-0.15122979879379272,-0.06367570161819458,-0.033838414460660715,-0.11856275796890259,-0.03275167942047119,-0.02314370951080491,-0.08639514446258545,-0.19049519300460815,-0.03349236479425599,-0.15195491909980774,-0.13670212030410767,-0.04776088973903825,-0.13633984327316284,-0.08432608842849731,-0.038332809567691584,-0.11042255163192749,-0.061453044414520264,-0.026800122916938562,0.0,0.0,0.0,0.05889824032783508,-0.025913894176483154,-0.010000024713097133,0.10245287418365479,-0.0811811089515686,-0.024720698385952034,0.12635216116905212,-0.12229108810424805,-0.041492765560267486,0.1308472454547882,-0.16154897212982178,-0.057806083723423995,0.08389037847518921,-0.2055090069770813,-0.036196639552233734,0.09059303998947144,-0.29425162076950073,-0.06512127609503082,0.0965389609336853,-0.3500456213951111,-0.08581390769731811,0.09882289171218872,-0.3977660536766052,-0.10076549442064575,0.0449964702129364,-0.21053194999694824,-0.04838851259600929,0.08990967273712158,-0.18522638082504272,-0.08433604033243469,0.09351393580436707,-0.11185425519943237,-0.09264559091579727,0.0815291702747345,-0.075539231300354,-0.09368984194052032,0.006476879119873047,-0.1860407590866089,-0.060990275606034317,0.053471893072128296,-0.13484174013137817,-0.09261902214538864,0.05728903412818909,-0.07369071245193481,-0.08290975333702377,0.045528024435043335,-0.05478912591934204,-0.07125219495546631,-0.02738979458808899,-0.14714491367340088,-0.07496377618562988,0.01588919758796692,-0.1121072769165039,-0.09397844017994217,0.02563375234603882,-0.07137703895568848,-0.08303136916410736,0.019014447927474976,-0.06037330627441406,-0.07140660078775696,P
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06130412220954895,-0.03535735607147217,-0.005810287328177566,0.10346949100494385,-0.09255796670913696,-0.019777234190815562,0.1249847412109375,-0.13301855325698853,-0.0367549597413479,0.12720683217048645,-0.17122125625610352,-0.053450347402804965,0.07996046543121338,-0.21426188945770264,-0.03577247402977335,0.08825016021728516,-0.3005077838897705,-0.06354147709321367,0.0944128930568695,-0.35504719614982605,-0.08302997566174852,0.09798896312713623,-0.40258491039276123,-0.09750129795979845,0.04041987657546997,-0.2169034481048584,-0.04979423574518549,0.08483016490936279,-0.19149178266525269,-0.08584953612994539,0.08976271748542786,-0.11851382255554199,-0.09319006420087206,0.0786457359790802,-0.07966214418411255,-0.09382851190280306,0.0026457607746124268,-0.1906256079673767,-0.0635683066339432,0.049854159355163574,-0.14486271142959595,-0.09408508009623873,0.05646231770515442,-0.0838172435760498,-0.08336502827119219,0.04651254415512085,-0.06008350849151611,-0.07156427718114244,-0.03003983199596405,-0.15080922842025757,-0.07847430325459825,0.012956857681274414,-0.11977016925811768,-0.09660965717744219,0.024110108613967896,-0.08039861917495728,-0.08577383078050005,0.01872202754020691,-0.06726747751235962,-0.07461943990897524,P
0.0,0.0,0.0,-0.08550947904586792,-0.0036881566047668457,0.004304587257763615,-0.14601239562034607,-0.04502207040786743,0.00011000323746657159,-0.19518423080444336,-0.06907141208648682,-0.012358418317774067,-0.24080583453178406,-0.06766539812088013,-0.025081586675980816,-0.13144314289093018,-0.17005139589309692,0.026523582054039707,-0.18667545914649963,-0.20548322796821594,0.004763350238761177,-0.22913429141044617,-0.20526018738746643,-0.0123900683841498,-0.26292258501052856,-0.19860154390335083,-0.02372167690310789,-0.1136685311794281,-0.18744349479675293,0.009384466683229675,-0.18432661890983582,-0.14572885632514954,-0.025857711794117222,-0.16607186198234558,-0.07077771425247192,-0.03664732410226179,-0.13595572113990784,-0.035083115100860596,-0.03571293933902098,-0.09764784574508667,-0.19034609198570251,-0.011605528766551743,-0.16894268989562988,-0.13371622562408447,-0.044161636965611706,-0.1404973268508911,-0.0675199031829834,-0.03667276410970999,-0.1056002676486969,-0.04167598485946655,-0.02331623120818449,-0.08063864707946777,-0.1798124611377716,-0.03376197873268438,-0.1426655352115631,-0.1275574266910553,-0.05261044635091139,-0.1273852288722992,-0.07962948083877563,-0.0452314621082337,-0.09916043281555176,-0.06372058391571045,-0.03460342867884947,0.0,0.0,0.0,0.05854044854640961,-0.02528250217437744,-0.013517652409102965,0.10209251940250397,-0.08332067728042603,-0.027864027539219904,0.12412844598293304,-0.12910258769989014,-0.04316446534725671,0.11633430421352386,-0.16200822591781616,-0.0576269140038157,0.0777270644903183,-0.20713192224502563,-0.03945090971323495,0.08585597574710846,-0.29422783851623535,-0.06868684641453271,0.09057609736919403,-0.3486688733100891,-0.08919776580664163,0.09214799106121063,-0.3973129391670227,-0.10451927385660653,0.037673190236091614,-0.21122950315475464,-0.05069177202316766,0.08017559349536896,-0.18776917457580566,-0.0869543065819407,0.08399070799350739,-0.11483454704284668,-0.09457935742470269,0.0732220858335495,-0.07852685451507568,-0.09558555088373666,-0.0007950812578201294,-0.18634581565856934,-0.06286086491676812,0.04566369950771332,-0.13817870616912842,-0.09533509216639047,0.05467866361141205,-0.07686704397201538,-0.08714840910765176,0.04672817885875702,-0.0559806227684021,-0.07698948285910134,-0.03409034013748169,-0.14763307571411133,-0.07687449059816842,0.00982828438282013,-0.11379176378250122,-0.09740595124098306,0.02254141867160797,-0.07041937112808228,-0.08866549632879739,0.017741605639457703,-0.054873764514923096,-0.07907009474369531,P
